"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Zmysł Bestii","2.","Akcja","Koncentracja, do 1 godziny","Wróżenie (rytuał)","Dotyk","S","Druid, Łowca","","Bard (Lore), Barbarzyńca (Wild Heart)","Dotykasz chętnej bestii. Przez czas trwania czaru możesz postrzegać świat przez zmysły bestii tak samo jak przez własne. Postrzegając przez zmysły bestii, korzystasz z wszelkich specjalnych zmysłów, jakie ona posiada.",""
"Otępienie","8.","Akcja","Natychmiastowy","Zauroczenie","45 m","W, S, M (kółko na klucze bez kluczy)","Bard, Druid, Czarownik, Mag","","","Uderzasz w umysł istoty, którą widzisz w zasięgu. Cel wykonuje rzut obronny na Inteligencję. Przy nieudanym rzucie cel otrzymuje 10d12 obrażeń psychicznych i nie może rzucać czarów ani podejmować akcji Magii. Na końcu każdych 30 dni cel powtarza rzut, kończąc efekt przy sukcesie. Efekt można również zakończyć czarami Większe Przywrócenie, Uzdrowienie lub Życzenie. Przy udanym rzucie cel otrzymuje tylko połowę obrażeń.",""
"Nałożenie Klątwy","3.","Akcja","Koncentracja, do 1 minuty","Nekromancja","Dotyk","W, S","Bard, Kleryk, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Paladyn (Conquest)","Dotykasz istoty, która musi odnieść sukces w rzucie obronnym na Mądrość lub zostać przeklęta na czas trwania czaru. Dopóki klątwa trwa, cel cierpi na jeden z wybranych przez ciebie efektów: Wybierz jedną cechę. Cel ma utrudnienie w testach cechy i rzutach obronnych wykonywanych tą cechą. Cel ma utrudnienie w rzutach na atak przeciwko tobie. W walce cel musi odnieść sukces w rzucie obronnym na Mądrość na początku każdej swojej tury lub zostać zmuszonym do podjęcia akcji Uniku w tej turze. Jeśli zadasz celowi obrażenia rzutem na atak lub czarem, cel otrzymuje dodatkowe 1d8 obrażeń nekrotycznych.","Użycie komórki czaru wyższego poziomu. Jeśli rzucisz to zaklęcie przy użyciu komórki czaru 4. poziomu, możesz utrzymać koncentrację do 10 minut. Jeśli użyjesz komórki 5. poziomu lub wyższej, zaklęcie nie wymaga koncentracji, a czas trwania wynosi 8 godzin (poziom 5-6) lub 24 godziny (poziom 7-8). Jeśli użyjesz komórki 9. poziomu, zaklęcie trwa do rozproszenia."
"Dłoń Bigby'ego","5.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","36 m","W, S, M (skorupka jajka i rękawiczka)","Zaklinacz, Mag","","Mag (Evoker), Czarownik (Fathomless)","Tworzysz dużą dłoń z migoczącej magicznej energii w wolnym miejscu, które widzisz w zasięgu. Dłoń trwa przez czas trwania czaru i porusza się na twoje polecenie, naśladując ruchy twojej własnej dłoni. Dłoń jest obiektem, który ma KP 20 i punkty wytrzymałości równe twojemu maksimum punktów wytrzymałości. Jeśli spadną one do 0, zaklęcie kończy się. Dłoń nie zajmuje swojego miejsca. Kiedy rzucasz zaklęcie oraz jako akcję dodatkową w późniejszych turach, możesz przesunąć dłoń o maksymalnie 18 m i wywołać jeden z efektów: Zaciśnięta pięść (atak wręcz, 5d8 obrażeń od mocy), Popychająca dłoń (popycha o 1,5 m + 1,5 m za każdy punkt modyfikatora cechy czarującej), Chwytająca dłoń (stan Pochwycony, obrażenia 4d6 + modyfikator), Osłaniająca dłoń (zapewnia połowiczną osłonę).","Użycie komórki czaru wyższego poziomu. Obrażenia Zaciśniętej pięści wzrastają o 2d8, a Chwytającej dłoni o 2d6 za każdy poziom komórki powyżej 5."
"Bariera z Ostrzy","6.","Akcja","Koncentracja, do 10 minut","Wywoływanie","27 m","W, S","Kleryk","","Zaklinacz (Divine Soul)","Tworzysz ścianę wirujących ostrzy wykonanych z magicznej energii. Ściana pojawia się w zasięgu i trwa przez czas trwania czaru. Tworzysz prostą ścianę o długości do 30 m, wysokości 6 m i grubości 1,5 m, lub kolistą ścianę o średnicy do 18 m, wysokości 6 m i grubości 1,5 m. Ściana zapewnia osłonę trzech czwartych, a jej obszar jest trudnym terenem. Każda istota na obszarze ściany wykonuje rzut obronny na Zręczność, otrzymując 6d10 obrażeń od mocy przy nieudanym rzucie lub połowę przy udanym. Istota wykonuje ten rzut również, gdy wchodzi na obszar ściany lub kończy tam turę. Istota wykonuje ten rzut tylko raz na turę.",""
"Strażnicze Ostrze","Sztuczka","Akcja","Koncentracja, do 1 minuty","Odrzucanie","Własny","W, S","Bard, Zaklinacz, Czarownik, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Ilekroć istota wykonuje rzut na atak przeciwko tobie przed zakończeniem czaru, atakujący odejmuje 1d4 od wyniku rzutu na atak.",""
"Ostrze Katastrofy","9.","Dodatkowa","Koncentracja, do 1 minuty","Przywoływanie","18 m","W, S","","Zaklinacz, Czarownik, Mag","","Tworzysz wyrwę międzyplanarną w kształcie ostrza o długości około 90 cm w wolnym miejscu, które widzisz w zasięgu. Ostrze trwa przez czas trwania czaru. Kiedy rzucasz to zaklęcie, możesz wykonać do dwóch ataków wręcz czarem tym ostrzem, każdy przeciwko istocie, wolnemu przedmiotowi lub strukturze w promieniu 1,5 m od ostrza. Przy trafieniu cel otrzymuje 4d12 obrażeń od mocy. Atak ten jest trafieniem krytycznym, jeśli na k20 wypadnie 18 lub więcej. Przy trafieniu krytycznym ostrze zadaje dodatkowe 8d12 obrażeń od mocy (łącznie 12d12). Jako akcję dodatkową możesz przesunąć ostrze o maksymalnie 9 m i ponownie wykonać nim do dwóch ataków. Ostrze może bezpiecznie przenikać przez dowolne bariery, w tym ścianę mocy.",""
"Błogosławieństwo","1.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","9 m","W, S, M (Święty Symbol o wartości 5+ SZ)","Kleryk, Paladyn","","Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Life)","Błogosławisz do trzech istot w zasięgu. Ilekroć cel wykonuje rzut na atak lub rzut obronny przed zakończeniem czaru, dodaje 1d4 do wyniku rzutu.","Użycie komórki czaru wyższego poziomu. Możesz obrać za cel jedną dodatkową istotę za każdy poziom komórki powyżej 1."
"Uwiąd","4.","Akcja","Natychmiastowy","Nekromancja","9 m","W, S","Druid, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Druid (Spores), Wojownik (Eldritch Knight), Paladyn (Oathbreaker)","Istota, którą widzisz w zasięgu, wykonuje rzut obronny na Kondycję, otrzymując 8d8 obrażeń nekrotycznych przy nieudanym rzucie lub połowę przy udanym. Istota typu Roślina automatycznie oblewa ten rzut. Alternatywnie możesz obrać za cel niemagiczną roślinę, która nie jest istotą, taką jak drzewo lub krzew. Nie wykonuje ona rzutu; po prostu usycha i obumiera.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 4."
"Oślepiające Uderzenie","3.","Dodatkowa","1 minuta","Wywoływanie","Własny","W","Paladyn","","","Cel trafiony uderzeniem otrzymuje dodatkowe 3d8 obrażeń od jasności, a cel ma stan Oślepiony do zakończenia czaru. Na końcu każdej swojej tury oślepiony cel wykonuje rzut obronny na Kondycję, kończąc zaklęcie na sobie przy sukcesie.","Użycie komórki czaru wyższego poziomu. Dodatkowe obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 3."
"Oślepienie/Ogłuszenie","2.","Akcja","1 minuta","Przemiana","36 m","W","Bard, Kleryk, Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Spores), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Czarownik (Undead), Czarownik (Undying)","Jedna istota, którą widzisz w zasięgu, musi odnieść sukces w rzucie obronnym na Kondycję lub otrzymać stan Oślepiony lub Ogłuszony (twój wybór) na czas trwania czaru. Na końcu każdej swojej tury cel powtarza rzut, kończąc zaklęcie na sobie przy sukcesie.","Użycie komórki czaru wyższego poziomu. Możesz obrać za cel jedną dodatkową istotę za każdy poziom komórki powyżej 2."
"Mignięcie","3.","Akcja","1 minuta","Przemiana","Własny","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Czarownik (Archfey), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Hexblade)","Rzuć 1d6 na końcu każdej swojej tury. Przy wyniku 4-6 znikasz ze swojego obecnego planu egzystencji i pojawiasz się na Planie Eterycznym (zaklęcie kończy się natychmiast, jeśli już tam jesteś). Będąc na Planie Eterycznym, możesz postrzegać plan, który opuściłeś, widząc go w odcieniach szarości, ale nie widzisz tam niczego dalej niż 18 m. Możesz oddziaływać i być pod wpływem tylko innych istot na Planie Eterycznym, a istoty na innym planie nie mogą cię dostrzec, chyba że mają specjalną zdolność. Wracasz na drugi plan na początku swojej następnej tury i gdy zaklęcie się kończy. Wracasz do wolnego miejsca w promieniu 3 m od miejsca, które opuściłeś.",""
"Rozmycie","2.","Akcja","Koncentracja, do 1 minuty","Iluzja","Własny","W","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist), Czarownik (Hexblade)","Twoje ciało staje się rozmyte. Przez czas trwania czaru każda istota ma utrudnienie w rzutach na atak przeciwko tobie. Atakujący jest odporny na ten efekt, jeśli postrzega cię za pomocą Widzenia pozazmysłowego lub Prawdziwego widzenia.",""
"Kości Ziemi","6.","Akcja","Natychmiastowy","Przemiana","36 m","W, S","Druid","","","Sprawiasz, że do sześciu kamiennych filarów wystrzeliwuje z ziemi w miejscach, które widzisz w zasięgu. Każdy filar jest cylindrem o średnicy 1,5 m i wysokości do 9 m. Ziemia, na której pojawia się filar, musi być wystarczająco szeroka, a możesz obrać za cel ziemię pod istotą, jeśli jest ona średnia lub mniejsza. Każdy filar ma KP 5 i 30 punktów wytrzymałości. Gdy spadną one do 0, filar kruszy się w gruz, tworząc obszar trudnego terenu o promieniu 3 m. Jeśli filar powstanie pod istotą, musi ona odnieść sukces w rzucie obronnym na Zręczność lub zostać uniesiona przez filar. Jeśli filar nie może osiągnąć pełnej wysokości przez sufit lub inną przeszkodę, istota na filarze otrzymuje 6d6 obrażeń obuchowych i jest unieruchomiona.","Na wyższych poziomach. Kiedy rzucasz to zaklęcie przy użyciu komórki czaru 7. poziomu lub wyższej, możesz stworzyć dwa dodatkowe filary za każdy poziom komórki powyżej 6."
"Huczące Ostrze","Sztuczka","Akcja","1 runda","Wywoływanie","Własny","S, M (broń biała o wartości co najmniej 1 sm)","Artymag, Zaklinacz, Czarownik, Mag","","Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Wymachujesz bronią użytą do rzucenia czaru i wykonujesz nią atak wręcz przeciwko jednej istocie w promieniu 1,5 m od ciebie. Przy trafieniu cel cierpi normalne efekty ataku bronią, a następnie zostaje otoczony huczącą energią do początku twojej następnej tury. Jeśli cel dobrowolnie poruszy się o 1,5 m lub więcej przed tym czasem, otrzymuje 1d8 obrażeń od gromu, a zaklęcie kończy się. Obrażenia te wzrastają na 5. poziomie (1d8 dodatkowo przy trafieniu, 2d8 przy ruchu), 11. poziomie (2d8 i 3d8) oraz 17. poziomie (3d8 i 4d8).",""
"Płonące Dłonie","1.","Akcja","Natychmiastowy","Wywoływanie","Własny","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fiend), Kleryk (Light)","Cienki arkusz płomieni wystrzeliwuje z ciebie. Każda istota w 4,5-metrowym stożku wykonuje rzut obronny na Zręczność, otrzymując 3d6 obrażeń od ognia przy nieudanym rzucie lub połowę przy udanym. Łatwopalne przedmioty w stożku, które nie są noszone ani trzymane, zaczynają płonąć.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom komórki powyżej 1."
"Wezwanie Pioruna","3.","Akcja","Koncentracja, do 10 minut","Przywoływanie","36 m","W, S","Druid","","Bard (Lore)","Chmura burzowa pojawia się w punkcie w zasięgu, który widzisz nad sobą. Przyjmuje ona kształt cylindra o wysokości 3 m i promieniu 18 m. Kiedy rzucasz zaklęcie, wybierz punkt, który widzisz pod chmurą. Piorun uderza z chmury w ten punkt. Każda istota w promieniu 1,5 m od tego punktu wykonuje rzut obronny na Zręczność, otrzymując 3d10 obrażeń od błyskawic przy nieudanym rzucie lub połowę przy udanym. Dopóki zaklęcie trwa, możesz użyć akcji Magii, aby ponownie wezwać piorun w ten sam sposób. Jeśli jesteś na zewnątrz podczas burzy, obrażenia czaru wzrastają o 1d10.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d10 za każdy poziom komórki powyżej 3."
"Ukojenie Emocji","2.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","18 m","W, S","Bard, Kleryk","","Zaklinacz (Aberrant Mind), Zaklinacz (Aberrant), Czarownik (Archfey), Bard (Lore), Zaklinacz (Divine Soul), Paladyn (Redemption)","Każdy humanoid w sferze o promieniu 6 m wycentrowanej na wybranym punkcie w zasięgu musi odnieść sukces w rzucie obronnym na Charyzmę lub zostać objętym jednym z efektów: Istota zyskuje odporność na stany Zauroczony i Przerażony do zakończenia czaru (obecne stany są tłumione); Istota staje się obojętna wobec wybranych przez ciebie istot, wobec których była wroga. Obojętność kończy się, jeśli cel otrzyma obrażenia.",""
"Katapulta","1.","Akcja","Natychmiastowy","Przemiana","18 m","S","","Artymag, Zaklinacz, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Wybierz jeden przedmiot ważący od 0,5 do 2,5 kg w zasięgu, który nie jest noszony ani trzymany. Przedmiot leci w linii prostej do 27 m w wybranym kierunku, zatrzymując się wcześniej, jeśli uderzy w solidną powierzchnię. Jeśli przedmiot uderzy w istotę, musi ona wykonać rzut obronny na Zręczność. Przy nieudanym rzucie przedmiot uderza w cel i zatrzymuje się. Gdy przedmiot w coś uderzy, on sam oraz to, w co uderzył, otrzymują po 3d8 obrażeń obuchowych.","Na wyższych poziomach. Kiedy rzucasz to zaklęcie przy użyciu komórki czaru 2. poziomu lub wyższej, maksymalna waga przedmiotu wzrasta o 2,5 kg, a obrażenia o 1d8 za każdy poziom komórki powyżej 1."
"Drzemka","3.","Akcja","10 minut","Zauroczenie","9 m","S, M (szczypta piasku)","","Artymag, Bard, Zaklinacz, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Wykonujesz uspokajający gest i do trzech chętnych istot twojego wyboru, które widzisz w zasięgu, zapada w sen na czas trwania czaru. Zaklęcie kończy się na celu wcześniej, jeśli otrzyma on obrażenia lub ktoś użyje akcji, by go obudzić. Jeśli cel pozostanie nieprzytomny przez pełny czas trwania, zyskuje on korzyści z krótkiego odpoczynku i nie może zostać ponownie objęty działaniem tego czaru do czasu zakończenia długiego odpoczynku.","Na wyższych poziomach. Kiedy rzucasz to zaklęcie przy użyciu komórki czaru 4. poziomu lub wyższej, możesz obrać za cel jedną dodatkową chętną istotę za każdy poziom komórki powyżej 3."
"Wywołanie Strachu","1.","Akcja","Koncentracja, do 1 minuty","Nekromancja","18 m","W","","Czarownik, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Budzisz poczucie śmiertelności w jednej istocie, którą widzisz w zasięgu. Konstrukty i nieumarli są odporni na ten efekt. Cel musi odnieść sukces w rzucie obronnym na Mądrość lub zostać przerażonym tobą do zakończenia czaru. Przerażony cel może powtórzyć rzut obronny na końcu każdej swojej tury, kończąc efekt na sobie przy sukcesie.","Na wyższych poziomach. Kiedy rzucasz to zaklęcie przy użyciu komórki czaru 2. poziomu lub wyższej, możesz obrać za cel jedną dodatkową istotę za każdy poziom komórki powyżej 1. Istoty muszą znajdować się w promieniu 9 m od siebie."
"Ceremonia","1.","1 godz.","Natychmiastowy","Odrzucanie (rytuał)","Dotyk","W, S, M (sproszkowane srebro o wartości 25 SZ, które zaklęcie zużywa)","","Kleryk, Paladyn","Bard (Lore), Zaklinacz (Divine Soul)","Wykonujesz specjalną ceremonię religijną nasyconą magią. Wybierz jeden z obrzędów: Pokuta (przywrócenie charakteru), Poświęcenie wody (tworzenie wody święconej), Wejście w dorosłość (+k4 do testów cech przez 24h), Oddanie (+k4 do rzutów obronnych przez 24h), Obrządek pogrzebowy (ochrona przed ożywieniem przez 7 dni), Ślub (+2 do KP, gdy małżonkowie są w promieniu 9 m od siebie przez 7 dni).",""
"Łańcuch Piorunów","6.","Akcja","Natychmiastowy","Wywoływanie","45 m","W, S, M (trzy srebrne szpilki)","Zaklinacz, Mag","","Mag (Evoker)","Wypuszczasz piorun w stronę celu, który widzisz w zasięgu. Trzy pioruny przeskakują następnie z tego celu na maksymalnie trzy inne wybrane przez ciebie cele, z których każdy musi znajdować się w promieniu 9 m od pierwszego celu. Każdy cel wykonuje rzut obronny na Zręczność, otrzymując 10d8 obrażeń od błyskawic przy nieudanym rzucie lub połowę przy udanym.","Użycie komórki czaru wyższego poziomu. Jeden dodatkowy piorun przeskakuje z pierwszego celu na kolejny za każdy poziom komórki powyżej 6."
